Date,Open,High,Low,Close,Volume
8/6/2012,13099.88,13187.28,13099.72,13117.51,84.27M
8/7/2012,13118.65,13215.97,13118.42,13168.60,95.24M
8/8/2012,13158.10,13202.65,13115.24,13175.64,84.91M
8/9/2012,13174.73,13200.23,13125.09,13165.19,84.35M
8/10/2012,13163.15,13208.22,13094.96,13207.95,86.64M
8/13/2012,13204.93,13205.01,13112.94,13169.43,67.55M
8/14/2012,13168.11,13223.01,13142.10,13172.14,84.43M
8/15/2012,13157.47,13192.89,13138.23,13164.78,77.13M
8/16/2012,13163.24,13269.35,13145.85,13250.11,114.58M
8/17/2012,13251.20,13281.32,13244.85,13275.20,138.54M
8/20/2012,13274.58,13276.15,13230.06,13271.64,87.59M
8/21/2012,13272.10,13330.76,13186.60,13203.58,117.06M
8/22/2012,13198.31,13205.06,13120.34,13172.76,111.22M
8/23/2012,13171.37,13171.37,13046.46,13057.46,108.80M
8/24/2012,13052.82,13175.51,13027.20,13157.97,88.03M
8/27/2012,13157.74,13176.17,13115.46,13124.67,96.07M
8/28/2012,13122.74,13147.32,13081.12,13102.99,81.63M
8/29/2012,13103.46,13144.81,13081.27,13107.48,91.53M
8/30/2012,13101.29,13101.37,12978.91,13000.71,89.98M
8/31/2012,13002.72,13151.87,13002.64,13090.84,119.78M
9/4/2012,13092.15,13092.39,12977.09,13035.94,103.92M
9/5/2012,13036.09,13095.91,13018.74,13047.48,92.55M
9/6/2012,13045.23,13294.13,13045.08,13292.00,128.65M
9/7/2012,13289.53,13320.27,13266.22,13306.64,142.21M
9/10/2012,13308.56,13324.10,13251.39,13254.29,123.81M
9/11/2012,13254.60,13354.34,13253.21,13323.36,104.92M
9/12/2012,13321.62,13373.62,13317.52,13333.35,111.52M
9/13/2012,13329.71,13573.33,13325.11,13539.86,151.77M
9/14/2012,13540.40,13653.24,13533.94,13593.37,185.16M
9/17/2012,13588.57,13593.15,13526.67,13553.10,128.02M
9/18/2012,13552.33,13582.12,13517.81,13564.64,120.72M
9/19/2012,13565.41,13626.48,13556.74,13577.96,116.21M
9/20/2012,13575.17,13599.02,13503.00,13596.93,117.91M
9/21/2012,13597.24,13647.10,13571.53,13579.47,429.61M
9/24/2012,13577.85,13601.90,13521.68,13558.92,120.37M
9/25/2012,13559.92,13620.21,13457.25,13457.55,138.63M
9/26/2012,13458.63,13480.37,13406.91,13413.51,124.35M
9/27/2012,13413.47,13522.83,13413.47,13485.97,113.99M
9/28/2012,13485.89,13487.66,13367.27,13437.13,146.95M
10/1/2012,13437.66,13598.25,13437.66,13515.11,106.12M
10/2/2012,13515.30,13567.06,13424.92,13482.36,90.73M
10/3/2012,13479.21,13536.27,13439.12,13494.61,103.89M
10/4/2012,13495.18,13594.33,13495.18,13575.36,106.39M
10/5/2012,13569.18,13661.87,13568.75,13610.15,115.50M
10/8/2012,13610.38,13610.38,13552.09,13583.65,71.29M
10/9/2012,13582.88,13592.33,13473.31,13473.53,103.63M
10/10/2012,13473.53,13478.83,13327.62,13344.97,101.12M
10/11/2012,13346.28,13428.49,13326.12,13326.39,86.63M
10/12/2012,13325.62,13401.32,13296.43,13328.85,113.74M
10/15/2012,13329.54,13437.66,13325.93,13424.23,114.88M
10/16/2012,13423.84,13556.37,13423.76,13551.78,113.45M
10/17/2012,13539.63,13561.65,13468.90,13557.00,135.57M
10/18/2012,13553.24,13588.73,13510.93,13548.94,128.41M
10/19/2012,13545.33,13545.49,13312.22,13343.51,239.08M
10/22/2012,13344.28,13368.55,13235.15,13345.89,121.88M
10/23/2012,13344.90,13344.90,13083.28,13102.53,122.22M
10/24/2012,13103.53,13155.21,13063.63,13077.34,110.67M
10/25/2012,13079.64,13164.52,13039.86,13103.68,114.58M
10/26/2012,13104.22,13151.72,13040.17,13107.21,134.64M
10/31/2012,13107.44,13189.08,13052.07,13096.46,138.16M
11/1/2012,13099.19,13273.71,13099.11,13232.62,140.51M
11/2/2012,13233.39,13289.45,13076.57,13093.16,137.66M
11/5/2012,13092.28,13140.58,13038.71,13112.44,95.35M
11/6/2012,13113.89,13290.75,13112.90,13245.68,105.71M
11/7/2012,13228.24,13228.32,12876.60,12932.73,164.25M
11/8/2012,12932.81,12980.23,12811.24,12811.32,138.35M
11/9/2012,12811.17,12890.19,12743.39,12815.39,131.67M
11/12/2012,12815.93,12861.28,12783.00,12815.08,62.36M
11/13/2012,12808.71,12898.25,12748.51,12756.18,142.20M
11/14/2012,12746.54,12797.73,12542.68,12570.95,162.18M
11/15/2012,12571.10,12600.59,12496.56,12542.38,129.15M
11/16/2012,12542.31,12604.17,12471.49,12588.31,197.11M
11/19/2012,12590.23,12796.19,12590.23,12795.96,136.91M
11/20/2012,12790.89,12808.56,12701.07,12788.51,134.16M
11/21/2012,12788.36,12845.99,12786.13,12836.89,97.30M
11/23/2012,12833.13,13011.45,12832.98,13009.68,61.11M
11/26/2012,13008.30,13008.45,12900.17,12967.37,114.36M
11/27/2012,12963.38,12980.19,12868.26,12878.13,117.90M
11/28/2012,12875.56,12989.10,12765.32,12985.11,131.00M
11/29/2012,12977.35,13062.56,12961.92,13021.82,113.62M
11/30/2012,13022.05,13053.74,12988.68,13025.58,171.07M
12/3/2012,13027.73,13087.32,12959.42,12965.60,112.90M
12/4/2012,12966.45,13022.51,12940.07,12951.78,125.29M
12/5/2012,12948.96,13089.11,12923.44,13034.49,161.23M
12/6/2012,13026.19,13076.88,13007.84,13074.04,116.85M
12/7/2012,13072.87,13157.28,13072.87,13155.13,124.13M
12/10/2012,13154.89,13195.35,13139.08,13169.88,118.53M
12/11/2012,13170.34,13306.57,13170.34,13248.44,124.51M
12/12/2012,13250.05,13329.44,13227.44,13245.45,127.51M
12/13/2012,13241.38,13264.41,13147.19,13170.72,101.19M
12/14/2012,13170.80,13190.41,13118.46,13135.01,117.62M
12/17/2012,13135.17,13244.33,13134.63,13235.39,142.98M
12/18/2012,13236.61,13365.86,13232.58,13350.96,152.92M
12/19/2012,13351.04,13357.70,13251.74,13251.97,149.02M
12/20/2012,13246.67,13314.64,13216.03,13311.72,119.80M
12/21/2012,13309.95,13309.95,13122.53,13190.84,413.27M
12/24/2012,13190.15,13190.38,13128.55,13139.08,47.71M
12/26/2012,13138.85,13174.88,13076.87,13114.59,79.41M
12/27/2012,13114.97,13141.74,12964.08,13096.31,100.16M
12/28/2012,13095.08,13095.46,12926.86,12938.11,85.98M
12/31/2012,12938.19,13109.13,12883.89,13104.14,145.74M
1/2/2013,13104.30,13412.71,13104.30,13412.55,161.43M
1/3/2013,13413.01,13430.60,13358.30,13391.36,129.63M
1/4/2013,13391.05,13447.11,13376.23,13435.21,107.59M
1/7/2013,13436.13,13436.13,13343.32,13384.29,113.12M
1/8/2013,13377.42,13377.42,13293.13,13328.85,129.57M
1/9/2013,13329.92,13416.55,13329.08,13390.51,123.07M
1/10/2013,13391.82,13478.20,13382.29,13471.22,133.52M
1/11/2013,13471.45,13496.68,13439.97,13488.43,119.20M
1/14/2013,13488.43,13520.18,13459.84,13507.32,118.46M
1/15/2013,13507.32,13546.37,13445.80,13534.89,102.28M
1/16/2013,13534.89,13534.89,13468.96,13511.23,118.54M
1/17/2013,13511.23,13633.89,13510.24,13596.02,183.90M
1/18/2013,13596.02,13649.93,13571.86,13649.70,260.90M
1/22/2013,13649.70,13712.21,13622.96,13712.21,144.30M
1/23/2013,13712.21,13794.29,13710.13,13779.33,104.49M
1/24/2013,13779.33,13879.66,13779.33,13825.33,124.78M
1/25/2013,13825.33,13895.98,13825.33,13895.98,130.30M
1/28/2013,13895.98,13915.72,13862.57,13881.93,113.57M
1/29/2013,13881.93,13969.99,13880.01,13954.42,108.23M
1/30/2013,13954.42,13966.13,13896.95,13910.42,117.20M
1/31/2013,13910.42,13941.06,13860.58,13860.58,142.60M
2/1/2013,13860.58,14019.78,13860.58,14009.79,128.42M
2/4/2013,14009.79,14009.79,13866.83,13880.08,130.42M
2/5/2013,13880.08,14013.60,13880.08,13979.30,134.39M
2/6/2013,13979.30,13991.61,13913.18,13986.52,127.56M
2/7/2013,13986.52,13988.06,13852.20,13944.05,118.53M
2/8/2013,13944.05,14022.62,13944.05,13992.97,99.86M
2/11/2013,13992.97,13992.97,13940.41,13971.24,75.09M
2/12/2013,13971.24,14038.97,13968.94,14018.70,117.18M
2/13/2013,14018.70,14029.35,13945.78,13982.91,130.52M
2/14/2013,13982.91,13990.36,13921.94,13973.39,114.80M
2/15/2013,13973.39,14001.93,13906.73,13981.76,195.67M
2/19/2013,13981.76,14044.82,13977.90,14035.67,136.41M
2/20/2013,14035.67,14058.27,13919.28,13927.54,138.54M
2/21/2013,13927.54,13927.54,13834.40,13880.62,131.41M
2/22/2013,13880.62,14001.19,13880.62,14000.57,139.85M
2/25/2013,14000.57,14081.58,13784.01,13784.17,152.19M
2/26/2013,13784.17,13918.44,13784.17,13900.13,132.59M
2/27/2013,13900.13,14104.86,13880.19,14075.37,107.01M
2/28/2013,14075.37,14149.15,14050.18,14054.49,177.15M
3/1/2013,14054.49,14107.09,13937.60,14089.66,125.92M
3/4/2013,14089.66,14128.21,14030.37,14127.82,110.81M
3/5/2013,14127.82,14286.37,14127.82,14253.77,112.10M
3/6/2013,14253.77,14320.65,14253.00,14296.24,116.51M
3/7/2013,14296.24,14354.69,14296.24,14329.49,117.08M
3/8/2013,14329.49,14413.17,14329.49,14397.07,115.63M
3/11/2013,14397.07,14448.06,14373.32,14447.29,94.88M
3/12/2013,14447.29,14478.80,14412.06,14450.06,102.10M
3/13/2013,14450.06,14472.80,14411.66,14455.28,83.92M
3/14/2013,14455.28,14539.29,14455.28,14539.14,117.39M
3/15/2013,14539.14,14539.14,14470.50,14514.11,407.77M
3/18/2013,14514.11,14521.59,14404.21,14452.06,119.64M
3/19/2013,14452.06,14514.34,14382.09,14455.82,122.17M
3/20/2013,14455.82,14546.82,14455.82,14511.73,121.24M
3/21/2013,14511.73,14511.73,14383.02,14421.49,110.46M
3/22/2013,14421.49,14519.95,14421.49,14512.03,101.45M
3/25/2013,14512.03,14563.75,14395.00,14447.75,124.84M
3/26/2013,14447.75,14561.54,14447.75,14559.65,96.03M
3/27/2013,14559.65,14559.65,14439.55,14526.16,92.68M
3/28/2013,14526.16,14585.10,14520.86,14578.54,153.71M
4/1/2013,14578.54,14605.72,14531.48,14572.85,91.40M
4/2/2013,14572.85,14684.49,14572.85,14662.01,98.42M
4/3/2013,14662.01,14683.13,14525.36,14550.35,127.14M
4/4/2013,14550.35,14625.24,14538.72,14606.11,104.79M
4/5/2013,14606.11,14606.11,14434.43,14565.25,131.25M
4/8/2013,14565.25,14613.48,14497.80,14613.48,106.68M
4/9/2013,14613.48,14716.46,14598.50,14673.46,128.58M
4/10/2013,14673.46,14826.66,14673.46,14802.24,120.52M
4/11/2013,14802.24,14887.51,14785.36,14865.14,144.57M
4/12/2013,14865.14,14865.21,14790.57,14865.06,119.57M
4/15/2013,14865.06,14865.06,14598.58,14599.20,161.68M
4/16/2013,14599.20,14761.73,14599.20,14756.78,126.31M
4/17/2013,14756.78,14756.78,14560.81,14618.59,168.01M
4/18/2013,14618.59,14650.26,14495.29,14537.14,158.05M
4/19/2013,14537.14,14553.73,14444.03,14547.51,207.20M
4/22/2013,14547.51,14588.83,14457.60,14567.17,146.89M
4/23/2013,14567.17,14721.42,14554.29,14719.46,137.32M
4/24/2013,14719.46,14747.42,14666.54,14676.30,138.02M
4/25/2013,14676.30,14768.05,14665.45,14700.80,129.60M
4/26/2013,14700.80,14743.49,14684.82,14712.55,128.91M
4/29/2013,14712.55,14844.96,14712.55,14818.75,97.06M
4/30/2013,14818.75,14839.80,14734.47,14839.80,148.25M
5/1/2013,14839.80,14839.80,14687.05,14700.95,112.62M
5/2/2013,14700.95,14834.63,14700.95,14831.58,91.18M
5/3/2013,14831.58,15009.59,14831.58,14973.96,119.89M
5/6/2013,14973.96,14988.87,14941.09,14968.89,116.16M
5/7/2013,14968.89,15056.67,14968.89,15056.20,117.23M
5/8/2013,15056.20,15106.81,15021.87,15105.12,113.51M
5/9/2013,15105.12,15144.83,15046.87,15082.62,97.81M
5/10/2013,15082.62,15118.49,15038.18,15118.49,98.98M
5/13/2013,15113.42,15113.42,15053.46,15091.68,94.28M
5/14/2013,15092.15,15219.55,15089.30,15215.25,124.59M
5/15/2013,15211.87,15301.34,15175.39,15275.69,124.03M
5/16/2013,15273.92,15302.49,15215.82,15233.22,145.09M
5/17/2013,15234.75,15357.40,15234.75,15354.40,175.75M
5/20/2013,15348.33,15391.84,15314.15,15335.28,116.42M
5/21/2013,15334.97,15434.50,15325.68,15387.58,122.97M
5/22/2013,15387.12,15542.40,15265.96,15307.17,171.85M
5/23/2013,15300.57,15348.41,15180.23,15294.50,148.81M
5/24/2013,15290.74,15306.71,15199.63,15303.10,105.66M
5/28/2013,15307.33,15521.49,15307.33,15409.39,130.68M
5/29/2013,15399.94,15400.25,15229.53,15302.80,114.02M
5/30/2013,15306.02,15398.70,15280.99,15324.53,121.15M
5/31/2013,15322.22,15392.38,15115.57,15115.57,208.83M
6/3/2013,15123.55,15254.11,15123.55,15254.03,147.98M
6/4/2013,15255.22,15304.98,15100.78,15177.54,134.28M
6/5/2013,15168.10,15168.63,14945.57,14960.59,141.40M
6/6/2013,14955.45,15040.62,14844.22,15040.62,140.41M
6/7/2013,15044.46,15255.58,15044.46,15248.12,137.38M
6/10/2013,15247.81,15300.64,15211.25,15238.59,94.25M
6/11/2013,15231.38,15251.07,15086.09,15122.02,101.61M
6/12/2013,15130.39,15241.28,14981.21,14995.23,105.77M
6/13/2013,14992.54,15202.27,14953.45,15176.08,104.49M
6/14/2013,15178.08,15205.92,15044.80,15070.18,107.43M
6/17/2013,15078.71,15261.71,15078.71,15179.85,139.25M
6/18/2013,15186.30,15340.09,15186.30,15318.23,99.21M
6/19/2013,15315.47,15322.07,15112.11,15112.19,111.38M
6/20/2013,15105.51,15105.51,14732.03,14758.32,172.63M
6/21/2013,14760.62,14858.56,14688.43,14799.40,420.08M
6/24/2013,14795.79,14795.79,14551.27,14659.56,158.67M
6/25/2013,14669.69,14812.03,14669.69,14760.31,135.94M
6/26/2013,14769.99,14938.98,14769.68,14910.14,133.23M
6/27/2013,14921.28,15075.01,14921.28,15024.49,113.65M
6/28/2013,15016.58,15034.63,14884.80,14909.60,230.00M
7/1/2013,14911.60,15083.28,14911.60,14974.96,120.57M
7/2/2013,14973.04,15049.22,14870.51,14932.41,116.61M
7/3/2013,14923.73,15025.90,14858.93,14988.55,61.00M
7/5/2013,14995.46,15137.51,14971.20,15135.84,94.56M
7/8/2013,15137.22,15262.72,15137.22,15224.69,136.82M
7/9/2013,15228.46,15320.42,15228.46,15300.34,109.27M
7/10/2013,15298.03,15348.95,15258.89,15291.66,105.05M
7/11/2013,15298.00,15483.55,15298.00,15460.92,124.95M
7/12/2013,15460.69,15498.39,15410.27,15464.30,130.14M
7/15/2013,15459.69,15509.48,15455.77,15484.26,99.43M
7/16/2013,15485.03,15498.16,15415.71,15451.85,105.97M
7/17/2013,15456.92,15502.00,15438.12,15470.52,126.24M
7/18/2013,15465.91,15589.40,15465.91,15548.54,136.27M
7/19/2013,15524.27,15544.55,15491.96,15543.74,229.26M
7/22/2013,15543.97,15576.21,15516.20,15545.55,130.82M
7/23/2013,15547.00,15604.22,15544.06,15567.74,98.69M
7/24/2013,15576.69,15602.60,15496.84,15542.24,99.32M
7/25/2013,15539.17,15560.33,15455.59,15555.61,103.26M
7/26/2013,15547.85,15560.97,15405.16,15558.83,94.88M
7/29/2013,15557.14,15557.14,15482.27,15521.97,87.24M
7/30/2013,15534.49,15593.91,15479.13,15520.59,117.55M
7/31/2013,15528.57,15634.32,15492.96,15499.54,145.12M
8/1/2013,15503.85,15650.69,15503.85,15628.02,111.04M
8/2/2013,15627.56,15658.43,15558.68,15658.36,104.84M
8/5/2013,15651.98,15655.21,15584.83,15612.13,76.85M
8/6/2013,15608.44,15608.44,15473.40,15518.74,87.73M
8/7/2013,15516.21,15516.21,15421.75,15470.67,88.43M
8/8/2013,15477.27,15557.12,15418.60,15498.32,90.99M
8/9/2013,15496.63,15507.76,15346.65,15425.51,81.18M
8/12/2013,15415.22,15441.75,15359.93,15419.68,78.06M
8/13/2013,15420.68,15504.14,15342.34,15451.01,84.79M
8/14/2013,15447.71,15453.08,15316.62,15337.66,91.03M
8/15/2013,15332.71,15332.71,15094.03,15112.19,128.34M
8/16/2013,15112.57,15139.77,15054.38,15081.47,151.62M
8/19/2013,15076.79,15106.39,15005.42,15010.74,111.66M
8/20/2013,15011.82,15074.92,14992.16,15002.99,102.34M
8/21/2013,14993.81,15019.70,14880.84,14897.55,98.34M
8/22/2013,14908.60,14989.12,14899.00,14963.74,153.49M
8/23/2013,14988.78,15025.56,14931.24,15010.51,131.86M
8/26/2013,15014.58,15049.98,14945.24,14946.46,102.82M
8/27/2013,14939.25,14939.25,14765.42,14776.13,118.61M
8/28/2013,14770.99,14867.40,14760.41,14824.51,104.62M
8/29/2013,14817.91,14916.01,14792.11,14840.95,93.17M
8/30/2013,14844.10,14848.24,14762.35,14810.31,135.85M
9/3/2013,14801.55,14933.35,14777.48,14833.96,142.53M
9/4/2013,14832.42,14956.74,14799.09,14930.87,122.15M
9/5/2013,14929.49,14987.47,14923.27,14937.48,101.01M
9/6/2013,14941.55,15009.84,14789.40,14922.50,108.41M
9/9/2013,14927.19,15088.41,14927.19,15063.12,90.66M
9/10/2013,15067.23,15192.13,15067.23,15191.06,103.20M
9/11/2013,15194.13,15326.60,15194.13,15326.60,102.09M
9/12/2013,15327.14,15345.32,15283.26,15300.64,99.76M
9/13/2013,15312.86,15380.97,15312.86,15376.06,90.90M
9/16/2013,15381.36,15549.87,15381.36,15494.78,105.74M
9/17/2013,15503.15,15555.07,15503.15,15529.73,104.48M
9/18/2013,15533.03,15709.58,15470.16,15676.94,145.40M
9/19/2013,15677.86,15695.89,15625.45,15636.55,116.28M
9/20/2013,15635.09,15654.77,15448.09,15451.09,379.65M
9/23/2013,15452.31,15466.95,15368.25,15401.38,94.92M
9/24/2013,15402.54,15433.75,15327.14,15334.59,85.43M
9/25/2013,15339.02,15372.48,15253.16,15273.26,81.89M
9/26/2013,15274.42,15387.19,15274.42,15328.30,79.05M
9/27/2013,15317.45,15317.45,15211.81,15258.24,95.66M
9/30/2013,15249.82,15249.82,15086.71,15129.67,122.33M
10/1/2013,15132.49,15208.40,15110.34,15191.70,82.46M
10/2/2013,15182.65,15182.65,15044.71,15133.14,86.09M
10/3/2013,15127.23,15127.23,14947.03,14996.48,91.30M
10/4/2013,14994.68,15083.99,14972.33,15072.58,75.10M
10/7/2013,15069.30,15069.30,14920.83,14936.24,79.62M
10/8/2013,14938.04,14938.04,14773.47,14776.53,102.69M
10/9/2013,14778.19,14852.50,14719.43,14802.98,103.19M
10/10/2013,14806.39,15126.07,14806.39,15126.07,106.54M
10/11/2013,15126.52,15237.30,15100.13,15237.11,85.73M
10/14/2013,15231.33,15309.48,15136.38,15301.26,81.42M
10/15/2013,15300.30,15301.91,15161.33,15168.01,91.44M
10/16/2013,15170.70,15374.15,15170.70,15373.83,92.85M
10/17/2013,15369.46,15376.11,15229.02,15371.65,108.49M
10/18/2013,15371.71,15412.97,15321.81,15399.65,156.66M
10/21/2013,15401.32,15410.18,15362.66,15392.20,93.47M
10/22/2013,15394.22,15518.10,15394.22,15467.66,107.03M
10/23/2013,15465.34,15465.66,15366.19,15413.33,90.63M
10/24/2013,15414.87,15528.63,15414.13,15509.21,89.24M
10/25/2013,15523.72,15570.60,15512.96,15570.28,109.90M
10/28/2013,15569.19,15599.09,15533.48,15568.93,92.76M
10/29/2013,15572.21,15683.08,15572.21,15680.35,86.60M
10/30/2013,15680.74,15721.00,15574.52,15618.76,79.17M
10/31/2013,15619.92,15651.86,15544.69,15545.75,114.05M
11/1/2013,15558.01,15649.40,15543.25,15615.55,101.83M
11/4/2013,15621.20,15658.90,15588.48,15639.12,71.20M
11/5/2013,15631.22,15651.89,15522.18,15618.22,91.89M
11/6/2013,15628.72,15750.29,15628.72,15746.88,109.20M
11/7/2013,15751.31,15797.68,15586.33,15593.98,103.86M
11/8/2013,15591.54,15764.29,15579.35,15761.78,102.00M
11/11/2013,15759.28,15791.45,15737.22,15783.10,58.86M
11/12/2013,15773.15,15793.38,15708.29,15750.67,79.26M
11/13/2013,15739.50,15822.98,15672.00,15821.63,92.45M
11/14/2013,15806.22,15884.99,15798.74,15876.22,123.86M
11/15/2013,15876.16,15962.98,15875.90,15961.70,126.46M
11/18/2013,15962.72,16030.28,15942.17,15976.02,94.86M
11/19/2013,15974.06,16025.85,15943.78,15967.03,84.57M
11/20/2013,15971.20,16016.85,15865.37,15900.82,84.35M
11/21/2013,15908.07,16016.04,15908.07,16009.99,79.00M
11/22/2013,16008.71,16068.78,15976.27,16064.77,81.00M
11/25/2013,16072.09,16109.63,16055.46,16072.54,94.04M
11/26/2013,16070.93,16120.25,16070.93,16072.80,107.45M
11/27/2013,16073.37,16107.99,16057.34,16097.33,65.73M
11/29/2013,16105.16,16174.51,16074.14,16086.41,69.19M
12/2/2013,16087.12,16098.00,15986.23,16008.77,92.59M
12/3/2013,16004.72,16004.72,15859.68,15914.62,103.91M
12/4/2013,15910.51,15960.36,15791.29,15889.77,111.18M
12/5/2013,15886.50,15896.19,15809.37,15821.51,128.08M
12/6/2013,15825.55,16022.35,15825.55,16020.20,98.26M
12/9/2013,16019.49,16058.40,16015.29,16025.53,91.81M
12/10/2013,16024.12,16029.06,15969.53,15973.13,79.42M
12/11/2013,15970.75,15997.22,15827.70,15843.53,107.17M
12/12/2013,15844.82,15845.11,15703.79,15739.43,105.87M
12/13/2013,15745.66,15792.80,15717.92,15755.36,83.18M
12/16/2013,15759.60,15930.31,15759.60,15884.57,101.47M
12/17/2013,15884.06,15917.96,15836.45,15875.26,101.49M
12/18/2013,15876.57,16173.04,15808.92,16167.97,129.62M
12/19/2013,16162.51,16194.72,16121.54,16179.08,94.98M
12/20/2013,16178.57,16287.84,16178.57,16221.14,285.19M
12/23/2013,16225.25,16318.11,16225.25,16294.61,78.93M
12/24/2013,16295.70,16360.60,16295.70,16357.55,33.64M
12/26/2013,16370.97,16483.00,16370.97,16479.88,50.16M
12/27/2013,16486.37,16529.01,16461.23,16478.41,47.23M
12/30/2013,16484.51,16504.35,16476.87,16504.29,54.22M
12/31/2013,16512.38,16588.25,16511.48,16576.66,78.76M
1/2/2014,16572.17,16573.07,16416.49,16441.35,80.96M
1/3/2014,16456.89,16518.74,16439.30,16469.99,72.77M
1/6/2014,16474.04,16532.99,16405.52,16425.10,89.38M
1/7/2014,16429.02,16562.32,16429.02,16530.94,81.27M
1/8/2014,16527.66,16528.88,16416.69,16462.74,103.26M
1/9/2014,16471.41,16525.35,16378.61,16444.76,83.99M
1/10/2014,16453.62,16487.65,16379.02,16437.05,85.19M
1/13/2014,16434.03,16453.13,16240.60,16257.94,111.68M
1/14/2014,16261.99,16373.92,16260.83,16373.86,98.61M
1/15/2014,16378.03,16505.28,16376.78,16481.94,101.13M
1/16/2014,16477.70,16477.70,16375.56,16417.01,87.37M
1/17/2014,16408.02,16495.26,16378.80,16458.56,184.97M
1/21/2014,16459.27,16520.60,16316.25,16414.44,111.57M
1/22/2014,16420.48,16453.49,16332.98,16373.34,87.57M
1/23/2014,16371.99,16372.96,16140.58,16197.35,100.54M
1/24/2014,16203.29,16203.29,15879.11,15879.11,141.45M
1/27/2014,15879.05,15942.77,15783.55,15837.88,127.54M
1/28/2014,15840.84,15945.89,15840.84,15928.56,89.11M
1/29/2014,15927.08,15927.08,15708.98,15738.79,109.59M
1/30/2014,15743.03,15907.53,15733.27,15848.61,92.10M
1/31/2014,15847.19,15847.19,15617.55,15698.85,137.09M
2/3/2014,15697.69,15708.54,15356.17,15372.80,151.05M
2/4/2014,15372.93,15481.85,15356.62,15445.24,124.11M
2/5/2014,15443.00,15478.21,15340.69,15440.23,105.13M
2/6/2014,15443.83,15632.09,15443.00,15628.53,106.98M
2/7/2014,15630.64,15798.51,15625.53,15794.08,105.78M
2/10/2014,15793.63,15801.79,15733.69,15801.79,84.11M
2/11/2014,15804.17,16027.19,15803.40,15994.77,95.93M
2/12/2014,15993.04,16036.56,15928.75,15963.94,77.31M
2/13/2014,15946.99,16039.37,15863.25,16027.59,99.47M
2/14/2014,16018.08,16175.55,15985.39,16154.39,84.06M
2/18/2014,16153.97,16167.33,16107.04,16130.40,91.25M
2/19/2014,16126.23,16225.72,16031.66,16040.56,80.56M
2/20/2014,16044.15,16161.64,16006.59,16133.23,77.72M
2/21/2014,16135.92,16191.92,16093.80,16103.30,126.58M
2/24/2014,16102.27,16300.04,16102.27,16207.14,244.58M
2/25/2014,16207.34,16254.26,16147.25,16179.66,99.47M
2/26/2014,16180.36,16252.35,16155.86,16198.41,93.98M
2/27/2014,16197.70,16276.28,16159.81,16272.65,97.64M
2/28/2014,16273.23,16398.95,16226.09,16321.71,122.11M
3/3/2014,16321.71,16321.71,16071.25,16168.03,92.76M
3/4/2014,16169.32,16419.49,16169.32,16395.88,96.12M
3/5/2014,16395.88,16406.55,16343.96,16360.18,73.98M
3/6/2014,16360.56,16450.17,16360.56,16421.89,75.90M
3/7/2014,16424.53,16505.70,16398.86,16452.72,80.69M
3/10/2014,16453.10,16453.10,16334.20,16418.68,68.21M
3/11/2014,16419.39,16460.33,16325.17,16351.25,78.15M
3/12/2014,16350.67,16364.74,16260.03,16340.08,77.90M
3/13/2014,16341.55,16405.07,16084.10,16108.89,86.17M
3/14/2014,16106.32,16165.05,16046.99,16065.67,85.66M
3/17/2014,16066.37,16270.34,16066.37,16247.22,88.93M
3/18/2014,16245.93,16369.94,16245.93,16336.19,79.15M
3/19/2014,16335.71,16363.32,16126.29,16222.17,90.11M
3/20/2014,16221.98,16353.98,16160.33,16331.05,91.53M
3/21/2014,16332.69,16456.45,16290.79,16302.77,353.67M
3/24/2014,16303.28,16380.51,16215.56,16276.69,110.62M
3/25/2014,16279.20,16407.18,16279.20,16367.88,89.11M
3/26/2014,16370.71,16466.04,16268.99,16268.99,92.77M
3/27/2014,16268.67,16300.94,16191.79,16264.23,93.65M
3/28/2014,16267.77,16414.86,16267.77,16323.06,86.37M
3/31/2014,16324.22,16480.85,16324.22,16457.66,104.51M
4/1/2014,16458.05,16565.73,16457.60,16532.61,88.01M
4/2/2014,16532.80,16588.19,16506.60,16573.00,78.12M
4/3/2014,16572.36,16604.15,16527.60,16572.55,77.22M
4/4/2014,16576.02,16631.63,16392.77,16412.71,104.35M
4/7/2014,16414.15,16421.38,16244.01,16245.87,116.54M
4/8/2014,16245.16,16296.86,16180.28,16256.14,98.51M
4/9/2014,16256.37,16438.82,16256.37,16437.18,91.55M
4/10/2014,16437.24,16456.12,16153.34,16170.22,112.55M
4/11/2014,16168.87,16168.87,16015.32,16026.75,119.55M
4/14/2014,16028.29,16184.76,16028.29,16173.24,90.02M
4/15/2014,16173.49,16272.95,16063.20,16262.56,97.85M
4/16/2014,16266.23,16424.85,16266.23,16424.85,94.65M
4/17/2014,16424.14,16460.49,16368.14,16408.54,136.20M
4/21/2014,16408.92,16459.78,16402.08,16449.25,79.51M
4/22/2014,16449.38,16565.71,16449.38,16514.37,84.83M
4/23/2014,16513.73,16525.99,16477.28,16501.65,76.83M
4/24/2014,16503.39,16541.26,16452.30,16501.65,80.34M
4/25/2014,16503.26,16503.26,16333.78,16361.46,90.63M
4/28/2014,16363.20,16500.37,16312.66,16448.74,105.51M
4/29/2014,16451.18,16559.39,16451.18,16535.37,71.24M
4/30/2014,16534.86,16592.28,16510.87,16580.84,92.97M
5/1/2014,16580.26,16604.79,16525.25,16558.87,75.63M
