Date,Open,High,Low,Close,Volume
8/21/2012,143.119995,143.669998,142.029999,142.369995,2576300
8/22/2012,141.979996,142.619995,141.660004,142.399994,2787600
8/23/2012,142.039993,142.059998,141.039993,141.259995,2238500
8/24/2012,140.869995,142.389999,140.789993,142.169998,2752000
8/27/2012,142.490005,142.660004,141.919998,142.110001,1622100
8/28/2012,141.770004,142.419998,141.5,141.960007,1483800
8/29/2012,142.130005,142.479996,141.720001,142.100006,2054400
8/30/2012,141.479996,141.509995,140.770004,141.080002,2324900
8/31/2012,141.860001,142.399994,140.929993,141.880005,4672400
9/4/2012,141.630005,142.029999,140.710007,141.279999,12818000
9/5/2012,141.669998,142.020004,141.199997,141.479996,3378500
9/6/2012,142.360001,144.369995,142.330002,144.350006,2754500
9/7/2012,144.610001,145,144.490005,145,3132600
9/10/2012,144.770004,145.029999,144.070007,144.100006,1958100
9/11/2012,144.210007,144.960007,144.160004,144.460007,2265200
9/12/2012,145,145.149994,144.5,145.039993,2398000
9/13/2012,144.979996,147.660004,144.770004,147.330002,4307200
9/14/2012,147.479996,148.740005,147.389999,147.880005,4585800
9/17/2012,147.570007,147.820007,147,147.419998,1742800
9/18/2012,147.119995,147.429993,146.880005,147.279999,5051000
9/19/2012,147.419998,147.809998,147.059998,147.389999,4027100
9/20/2012,146.630005,147.429993,146.259995,147.330002,2822600
9/21/2012,148.070007,148.080002,147.169998,147.169998,2471400
9/24/2012,146.580002,147.380005,146.460007,147.020004,4001100
9/25/2012,146.580002,146.839996,144.669998,144.759995,3883200
9/26/2012,144.669998,144.699997,143.539993,143.929993,2314700
9/27/2012,144.490005,145.570007,144.100006,145.309998,2241400
9/28/2012,144.690002,145.149994,144.059998,144.399994,5039300
10/1/2012,145.139999,146.289993,144.610001,144.919998,13883000
10/2/2012,145.5,145.729996,144.429993,145.130005,2863900
10/3/2012,145.509995,146.020004,144.720001,145.660004,2433800
10/4/2012,146.229996,146.919998,146.050003,146.809998,2775700
10/5/2012,147.5,147.759995,146.309998,146.699997,2129500
10/8/2012,146.179993,146.479996,145.919998,146.220001,995500
10/9/2012,146.119995,146.240005,144.75,144.839996,3065700
10/10/2012,144.779999,144.889999,143.679993,143.929993,3563300
10/11/2012,144.880005,145.080002,143.949997,144.020004,2744700
10/12/2012,144.039993,144.529999,143.179993,143.410004,2120900
10/15/2012,143.820007,144.809998,143.369995,144.600006,1666600
10/16/2012,145.360001,146.240005,145.25,146.199997,2968100
10/17/2012,146.259995,146.929993,146.009995,146.779999,2008200
10/18/2012,146.449997,147.130005,145.940002,146.470001,4497700
10/19/2012,146.160004,146.160004,143.639999,143.860001,2701400
10/22/2012,143.759995,144.25,142.860001,144.020004,2758500
10/23/2012,142.479996,142.630005,141.419998,141.949997,2739700
10/24/2012,142.490005,142.679993,141.380005,141.589996,2070000
10/25/2012,142.619995,142.850006,141.169998,142.020004,4366500
10/26/2012,141.929993,142.410004,140.970001,141.929993,2126200
10/31/2012,142.449997,142.619995,141.25,141.479996,4116100
11/1/2012,142.229996,143.589996,142.110001,143.460007,10818100
11/2/2012,144.279999,144.279999,142,142.100006,3895300
11/5/2012,141.929993,142.729996,141.5,142.410004,1818100
11/6/2012,142.869995,144.089996,142.729996,143.509995,2637100
11/7/2012,142.259995,142.259995,139.639999,140.25,4675900
11/8/2012,140.279999,140.970001,138.529999,138.580002,6391100
11/9/2012,138.190002,140.020004,138.110001,138.600006,4112500
11/12/2012,139.149994,139.380005,138.529999,138.869995,2144200
11/13/2012,138.080002,139.809998,137.929993,138.320007,2777100
11/14/2012,138.800003,138.970001,136.169998,136.580002,3405200
11/15/2012,136.520004,137.039993,135.710007,136.279999,2905500
11/16/2012,136.399994,137.179993,135.25,136.839996,4330300
11/19/2012,138.470001,139.740005,138.389999,139.740005,3735900
11/20/2012,139.490005,139.979996,138.660004,139.789993,2072600
11/21/2012,139.860001,140.130005,139.619995,140.080002,4304800
11/23/2012,140.729996,141.960007,140.610001,141.830002,1789000
11/26/2012,141.240005,141.779999,140.779999,141.779999,2865900
11/27/2012,141.509995,141.970001,140.809998,140.929993,1971800
11/28/2012,140.330002,142.130005,139.580002,142.009995,2919000
11/29/2012,142.600006,143.110001,141.970001,142.710007,3443200
11/30/2012,142.75,143.009995,142.25,142.710007,2624400
12/3/2012,143.410004,143.539993,141.929993,142.039993,4010300
12/4/2012,142.039993,142.449997,141.460007,141.800003,3461700
12/5/2012,141.979996,142.740005,140.960007,142.059998,4380300
12/6/2012,141.990005,142.630005,141.759995,142.5,6309900
12/7/2012,143.169998,143.270004,142.279999,143,6025500
12/10/2012,142.839996,143.419998,142.75,143.130005,9889400
12/11/2012,143.690002,144.720001,143.610001,143.960007,6741600
12/12/2012,144.630005,145.160004,143.949997,144.160004,5797400
12/13/2012,144.050003,144.449997,142.889999,143.259995,4064500
12/14/2012,142.940002,143.190002,142.479996,142.759995,3204000
12/17/2012,143.100006,144.440002,143.050003,144.339996,5666900
12/18/2012,144.619995,146.139999,144.410004,146.050003,5471200
12/19/2012,145.25,145.270004,143.960007,144.029999,4959000
12/20/2012,144.059998,144.830002,143.690002,144.830002,5159000
12/21/2012,142.869995,143.800003,142.649994,143.509995,5715800
12/24/2012,143.229996,143.270004,142.910004,143.059998,1836200
12/26/2012,143.350006,143.410004,142.070007,142.389999,3224000
12/27/2012,142.520004,142.779999,140.619995,142.25,4358400
12/28/2012,141.369995,142.119995,140.610001,140.639999,4738300
12/31/2012,140.399994,143.259995,140.240005,143.139999,6809200
1/2/2013,145.850006,146.820007,145.460007,146.630005,4931200
1/3/2013,146.699997,147.100006,146.070007,146.440002,4482400
1/4/2013,146.690002,147.339996,146.410004,147.160004,3301800
1/7/2013,146.589996,146.839996,146.160004,146.699997,1752000
1/8/2013,146.440002,146.630005,145.729996,146.300003,3973900
1/9/2013,146.580002,147.050003,146.380005,146.690002,2759100
1/10/2013,147.5,147.820007,146.699997,147.800003,3070100
1/11/2013,147.789993,147.869995,147.339996,147.869995,1771500
1/14/2013,147.630005,147.800003,147.160004,147.740005,3663800
1/15/2013,147,147.929993,146.929993,147.800003,4831800
1/16/2013,147.490005,148.020004,147.350006,147.740005,4312800
1/17/2013,148.419998,149.160004,147.479996,148.740005,4587200
1/18/2013,148.720001,149.229996,148.179993,149.130005,2624000
1/22/2013,149.100006,149.880005,148.729996,149.860001,2754400
1/23/2013,149.899994,150.240005,149.610001,150.139999,2951300
1/24/2013,149.910004,150.889999,149.759995,150.179993,3400000
1/25/2013,150.669998,150.990005,150.210007,150.919998,3390400
1/28/2013,151.089996,151.089996,150.279999,150.919998,3028300
1/29/2013,150.5,151.610001,150.440002,151.419998,2613000
1/30/2013,151.389999,151.699997,150.690002,150.860001,2929600
1/31/2013,150.679993,151.130005,150.369995,150.460007,4654000
2/1/2013,151.360001,152.179993,151.149994,152.029999,3408100
2/4/2013,151.110001,151.339996,150.199997,150.369995,4015900
2/5/2013,151.119995,152.240005,151.059998,151.759995,3219600
2/6/2013,151.279999,152.020004,151.179993,151.960007,2952900
2/7/2013,151.970001,152.100006,150.619995,151.779999,2909100
2/8/2013,152.020004,152.649994,151.970001,152.550003,2241100
2/11/2013,152.539993,152.649994,152.160004,152.5,1553200
2/12/2013,152.550003,153.070007,152.380005,152.839996,1582200
2/13/2013,153.110001,153.380005,152.490005,152.940002,3633300
2/14/2013,152.419998,153.240005,152.279999,153.119995,2623800
2/15/2013,153.220001,153.360001,152.320007,152.949997,5516300
2/19/2013,153.130005,154.070007,153.130005,154,2924500
2/20/2013,153.940002,153.970001,152.059998,152.059998,3033600
2/21/2013,151.690002,151.699997,150.699997,151.179993,3670000
2/22/2013,151.940002,152.630005,151.539993,152.630005,2550000
2/25/2013,153.419998,153.619995,149.759995,149.770004,6425700
2/26/2013,150.470001,150.949997,149.490005,150.789993,6487600
2/27/2013,150.669998,153.100006,150.509995,152.630005,4256700
2/28/2013,152.699997,153.649994,152.25,152.5,7678800
3/1/2013,151.839996,153.119995,151.169998,152.880005,16383800
3/4/2013,152.539993,153.669998,152.309998,153.639999,2760500
3/5/2013,154.429993,155.490005,154.429993,155.029999,4051000
3/6/2013,155.660004,155.720001,154.960007,155.350006,3671100
3/7/2013,155.5,155.770004,155.330002,155.619995,2239000
3/8/2013,156.279999,156.440002,155.470001,156.279999,3648000
3/11/2013,156.130005,156.839996,155.940002,156.820007,1830400
3/12/2013,156.75,156.889999,156.009995,156.449997,4131300
3/13/2013,156.580002,156.929993,156.039993,156.669998,3367700
3/14/2013,157.110001,157.610001,157.029999,157.550003,3797600
3/15/2013,157.369995,157.550003,156.830002,157.369995,5419900
3/18/2013,155.820007,157.139999,155.720001,156.419998,5762800
3/19/2013,156.850006,157,155.100006,156.160004,4446900
3/20/2013,157.009995,157.460007,156.770004,157.160004,3637900
3/21/2013,156.259995,156.800003,155.600006,155.860001,4704000
3/22/2013,156.350006,157.080002,156.229996,157.080002,3395400
3/25/2013,156.809998,157.080002,155.130005,155.820007,3197400
3/26/2013,156.429993,157.009995,156.190002,157.009995,3360000
3/27/2013,156.009995,157.009995,155.75,156.899994,4099100
3/28/2013,156.860001,157.619995,156.619995,157.360001,3363700
4/1/2013,157.380005,157.690002,156.440002,156.839996,2315400
4/2/2013,157.399994,157.979996,157.149994,157.580002,3322100
4/3/2013,157.690002,157.809998,155.580002,156.039993,3918200
4/4/2013,156.190002,156.919998,155.869995,156.639999,4383800
4/5/2013,154.699997,156.110001,154.529999,155.970001,5242000
4/8/2013,156.009995,157,155.520004,156.929993,2572100
4/9/2013,157.25,158.089996,156.740005,157.509995,4602100
4/10/2013,157.940002,159.630005,157.899994,159.479996,4126200
4/11/2013,159.5,160.5,159.320007,160,3775500
4/12/2013,159.460007,159.809998,158.710007,159.580002,2651400
4/15/2013,158.789993,158.899994,155.869995,155.929993,5251900
4/16/2013,157.080002,158.259995,156.679993,158.199997,4662200
4/17/2013,157.070007,157.089996,155.050003,155.820007,4186700
4/18/2013,156.119995,156.160004,154.309998,154.919998,3978600
4/19/2013,155.229996,156.309998,154.889999,156.169998,2062900
4/22/2013,156.550003,157.300003,155.509995,157,2613700
4/23/2013,157.729996,158.710007,156.949997,158.600006,4890200
4/24/2013,158.619995,159.070007,158.330002,158.589996,3592400
4/25/2013,159.089996,160.039993,158.899994,159.339996,2346900
4/26/2013,159.100006,159.369995,158.520004,159,2477200
4/29/2013,159.440002,160.440002,159.210007,160.100006,2378300
4/30/2013,160.080002,160.509995,159.399994,160.449997,3485100
5/1/2013,160.130005,160.210007,158.889999,159.100006,4700400
5/2/2013,159.470001,160.679993,159.339996,160.539993,2682000
5/3/2013,161.940002,162.699997,161.839996,162.130005,2493300
5/6/2013,162.309998,162.820007,162.229996,162.559998,2554600
5/7/2013,162.949997,163.470001,162.490005,163.389999,5880300
5/8/2013,163.25,164.199997,163.160004,164.160004,3106700
5/9/2013,164.089996,164.520004,163.289993,163.720001,3467000
5/10/2013,163.830002,164.309998,163.330002,164.229996,3417000
5/13/2013,164.020004,164.619995,163.660004,164.369995,2078100
5/14/2013,164.5,166.179993,164.490005,166.130005,3460100
5/15/2013,165.809998,167.279999,165.75,166.970001,3116200
5/16/2013,166.619995,167.199997,165.929993,166.169998,5641400
5/17/2013,166.800003,167.880005,166.559998,167.800003,5526600
5/20/2013,167.649994,168.429993,167.460007,167.839996,4559600
5/21/2013,167.940002,168.649994,167.339996,168.050003,4625600
5/22/2013,168.199997,169.929993,166.029999,166.789993,10479800
5/23/2013,165,166.75,164.779999,166.300003,8834300
5/24/2013,165.309998,166.169998,164.820007,166.149994,4160100
5/28/2013,167.940002,168.619995,166.660004,167.169998,8144900
5/29/2013,166.270004,166.630005,165.169998,166.039993,4397300
5/30/2013,166.220001,167.440002,166.070007,166.699997,3594800
5/31/2013,166.190002,167.130005,164.080002,164.300003,4370300
6/3/2013,164.660004,165.270004,163.470001,165.169998,6638200
6/4/2013,165.289993,165.929993,163.559998,164.419998,6079200
6/5/2013,163.899994,164.220001,161.929993,162.039993,5272200
6/6/2013,162.029999,163.539993,161.059998,163.520004,4348100
6/7/2013,164.690002,165.779999,163.990005,165.619995,5406100
6/10/2013,166.139999,166.229996,165.190002,165.600006,3079100
6/11/2013,164.100006,165.380005,163.580002,163.970001,4922300
6/12/2013,165.070007,165.210007,162.410004,162.600006,4588100
6/13/2013,162.449997,165.330002,162.119995,165.070007,3503700
6/14/2013,164.850006,165.5,163.729996,164.020004,4786900
6/17/2013,165.139999,166.059998,164.380005,165.360001,5003900
6/18/2013,165.360001,166.839996,165.360001,166.570007,2920000
6/19/2013,166.429993,166.910004,164.210007,164.389999,4702700
6/20/2013,162.690002,162.910004,159.770004,160.210007,7577600
6/21/2013,161.259995,161.419998,159.119995,160.699997,7215700
6/24/2013,159.020004,160.059998,157.350006,158.639999,7071900
6/25/2013,160.139999,160.789993,159.050003,160.210007,5867800
6/26/2013,160.710007,161.330002,160.089996,160.970001,8948300
6/27/2013,161.960007,162.660004,161.800003,161.910004,5220100
6/28/2013,161.479996,162.25,160.710007,160.880005,7062300
7/1/2013,162.119995,163.320007,161.880005,162.210007,20042400
7/2/2013,161.929993,163.130005,161.320007,161.949997,6510900
7/3/2013,161.300003,162.589996,161.070007,162.119995,3212100
7/5/2013,163.320007,163.929993,162.139999,163.910004,4941800
7/8/2013,164.729996,165.259995,164.440002,164.809998,4653600
7/9/2013,165.830002,166.220001,165.139999,165.990005,4509700
7/10/2013,165.839996,166.630005,165.5,166.059998,6205500
7/11/2013,167.979996,168.490005,167.429993,168.460007,4168200
7/12/2013,168.300003,168.75,168.029999,168.399994,3454600
7/15/2013,168.850006,169.289993,168.580002,169.149994,3324100
7/16/2013,169.160004,169.259995,167.979996,168.440002,5123700
7/17/2013,169.070007,169.360001,168.630005,168.800003,3596200
7/18/2013,169.190002,170.169998,169.100006,169.759995,4449700
7/19/2013,169.429993,170.149994,169.199997,170.149994,4173900
7/22/2013,170.350006,170.660004,169.929993,170.419998,3308300
7/23/2013,170.75,170.759995,169.960007,170.070007,5566700
7/24/2013,170.710007,170.759995,169.089996,169.470001,4734600
7/25/2013,169.130005,169.970001,168.839996,169.789993,5876300
7/26/2013,169.119995,170.070007,168.410004,170.020004,4555000
7/29/2013,169.600006,169.960007,169.009995,169.520004,3498500
7/30/2013,170.020004,170.179993,169.089996,169.490005,3488100
7/31/2013,169.860001,170.75,169.399994,169.550003,5482600
8/1/2013,170.880005,171.720001,170.809998,171.550003,3638100
8/2/2013,171.190002,171.880005,170.970001,171.860001,3535500
8/5/2013,171.490005,171.869995,171.259995,171.690002,1766800
8/6/2013,171.300003,171.419998,170.270004,170.779999,2477300
8/7/2013,170.110001,170.330002,169.440002,170.110001,3255300
8/8/2013,170.910004,171.070007,169.830002,170.699997,3009900
8/9/2013,170.479996,170.990005,169.630005,170.229996,2865800
8/12/2013,169.350006,170.210007,169.279999,169.970001,2217700
8/13/2013,170.279999,170.800003,169.300003,170.580002,2046300
8/14/2013,170.399994,170.679993,169.589996,169.669998,2849500
8/15/2013,168.259995,168.259995,166.960007,167.229996,3411500
8/16/2013,166.929993,167.5,166.369995,166.720001,4169400
8/19/2013,166.529999,167.070007,165.639999,165.649994,3637000
8/20/2013,165.899994,167.050003,165.729996,166.440002,5841800
8/21/2013,165.979996,166.889999,165.059998,165.410004,5584200
8/22/2013,165.75,168.589996,165.75,166.910004,4989000
8/23/2013,167.410004,167.710007,166.649994,167.539993,3299800
8/26/2013,167.690002,168.190002,166.800003,166.880005,2100600
8/27/2013,165.229996,165.839996,164.059998,164.190002,5222100
8/28/2013,164.119995,165.339996,163.899994,164.75,5622700
8/29/2013,164.369995,165.889999,164.259995,165.039993,3701100
8/30/2013,165.380005,165.380005,164.020004,164.399994,3993800
9/3/2013,166.080002,166.440002,164.559998,165.220001,2966100
9/4/2013,165.289993,166.889999,165,166.589996,3505600
9/5/2013,166.729996,167.259995,166.610001,166.759995,3313800
9/6/2013,167.389999,167.850006,165.350006,166.889999,3803400
9/9/2013,167.350006,168.610001,167.320007,168.550003,3050100
9/10/2013,169.520004,169.800003,169.160004,169.720001,3259200
9/11/2013,169.539993,170.309998,169.240005,170.289993,3355600
9/12/2013,170.25,170.460007,169.639999,169.940002,5813000
9/13/2013,170.050003,170.360001,169.649994,170.179993,4203900
9/16/2013,172.089996,172.160004,170.960007,171.300003,3619300
9/17/2013,171.389999,172.029999,171.389999,171.990005,4169400
9/18/2013,171.940002,174.470001,171.509995,174.009995,5218200
9/19/2013,174.479996,174.550003,173.529999,173.779999,3820300
9/20/2013,174.100006,174.110001,172.369995,172.470001,3690500
9/23/2013,172.270004,172.399994,171.160004,171.75,5200500
9/24/2013,170.820007,171.460007,170.139999,170.539993,4167600
9/25/2013,170.570007,170.839996,169.820007,170.050003,8465200
9/26/2013,170.25,171.089996,169.979996,170.580002,3545300
9/27/2013,169.75,170.050003,169.389999,169.850006,2710200
9/30/2013,168.369995,169.470001,168.059998,168.899994,7161400
10/1/2013,169.050003,170.419998,168.929993,170.270004,6662800
10/2/2013,169.25,170.130005,168.759995,170.009995,7750300
10/3/2013,169.699997,169.850006,167.759995,168.550003,8531600
10/4/2013,168.630005,169.970001,168.460007,169.789993,3407500
10/7/2013,168.339996,169.369995,168.169998,168.339996,3166900
10/8/2013,168.330002,168.520004,166.270004,166.419998,6609500
10/9/2013,166.710007,167.110001,165.440002,166.490005,8633600
10/10/2013,168.199997,170.169998,168.149994,170.139999,5110500
10/11/2013,169.850006,171.25,169.710007,171.199997,3216200
10/14/2013,170.190002,172.020004,169.990005,171.970001,3840700
10/15/2013,171.429993,172.070007,170.410004,170.580002,4564200
10/16/2013,171.649994,173.100006,171.580002,173.039993,3491000
10/17/2013,172.300003,174.25,172.289993,174.149994,3914200
10/18/2013,174.830002,175.470001,174.470001,175.330002,3021800
10/21/2013,175.410004,175.710007,174.970001,175.360001,3645800
10/22/2013,175.880005,176.889999,175.639999,176.300003,4468900
10/23/2013,175.789993,175.850006,174.940002,175.619995,4419500
10/24/2013,175.830002,176.339996,175.479996,176.199997,2003500
10/25/2013,176.470001,176.990005,176.149994,176.990005,2537100
10/28/2013,176.860001,177.460007,176.679993,177.190002,3058100
10/29/2013,177.580002,178.240005,177.369995,178.240005,2846000
10/30/2013,178.389999,178.490005,176.630005,177.369995,6921200
10/31/2013,177.160004,177.860001,176.5,176.690002,5436700
11/1/2013,177.020004,177.580002,176.220001,177.210007,22659800
11/4/2013,177.690002,177.869995,177.119995,177.809998,2893100
11/5/2013,177.119995,177.729996,176.539993,177.309998,2757000
11/6/2013,178.039993,178.479996,177.520004,178.160004,2535300
11/7/2013,178.5,178.630005,175.740005,175.910004,8237200
11/8/2013,175.889999,178.300003,175.830002,178.300003,4735800
11/11/2013,178.130005,178.509995,177.899994,178.300003,1840900
11/12/2013,177.960007,178.339996,177.350006,177.899994,2271100
11/13/2013,177.070007,179.389999,177.070007,179.279999,2456500
11/14/2013,179.539993,180.419998,179.25,180.350006,2535700
11/15/2013,180.570007,181.119995,180.350006,181.119995,1648400
11/18/2013,181.369995,181.5,180.029999,180.520004,2576600
11/19/2013,180.330002,180.869995,179.729996,180.080002,1802000
11/20/2013,180.389999,180.910004,178.990005,179.509995,3832800
11/21/2013,180.020004,181.050003,179.860001,180.899994,1755900
11/22/2013,180.990005,181.839996,180.779999,181.839996,2624000
11/25/2013,182.139999,182.169998,181.389999,181.660004,2688500
11/26/2013,181.75,182.229996,181.410004,181.690002,1920000
11/27/2013,181.899994,182.25,181.669998,182.139999,3374300
11/29/2013,182.320007,182.770004,181.820007,181.960007,1813300
12/2/2013,182.110001,182.429993,181.259995,181.570007,2579500
12/3/2013,180.979996,181.389999,180.179993,180.880005,3898900
12/4/2013,180.089996,181.479996,179.339996,180.669998,2675500
12/5/2013,180.399994,180.729996,179.789993,179.990005,3855500
12/6/2013,181.690002,182.119995,181.169998,181.990005,5079600
12/9/2013,182.5,182.690002,182.190002,182.389999,4571800
12/10/2013,182.020004,182.380005,181.660004,181.830002,2571200
12/11/2013,181.820007,181.880005,179.5,179.720001,4390000
12/12/2013,179.630005,179.850006,178.75,179.169998,3904200
12/13/2013,179.5,179.649994,178.779999,179.100006,2530700
12/16/2013,179.970001,180.809998,179.919998,180.169998,3671000
12/17/2013,180.360001,180.410004,179.240005,179.559998,3573400
12/18/2013,179.940002,182.75,178.220001,182.669998,7918500
12/19/2013,182.210007,182.720001,181.740005,182.559998,3638300
12/20/2013,182.669998,184.020004,182.660004,183.529999,6391700
12/23/2013,183.550003,183.729996,183.139999,183.589996,7156100
12/24/2013,183.639999,184.119995,183.589996,184.119995,3528300
12/26/2013,184.440002,185.039993,184.410004,185.009995,4893700
12/27/2013,185.25,185.289993,184.740005,184.970001,3772900
12/30/2013,184.949997,185.080002,184.660004,184.880005,3620700
12/31/2013,185.210007,185.740005,185.020004,185.649994,4572500
1/2/2014,185.039993,185.139999,183.559998,184.009995,6724900
1/3/2014,184.300003,184.679993,183.699997,183.929993,5826100
1/6/2014,184.539993,184.630005,183.149994,183.429993,3459500
1/7/2014,184.190002,184.860001,184.039993,184.559998,2632300
1/8/2014,184.529999,184.899994,183.970001,184.660004,6402100
1/9/2014,185.199997,185.210007,183.880005,184.75,3412400
1/10/2014,185.050003,185.300003,184.089996,185.229996,3335300
1/13/2014,184.759995,185.259995,182.419998,182.779999,4853400
1/14/2014,183.339996,184.850006,183.020004,184.729996,5433000
1/15/2014,185.160004,186.020004,185.089996,185.779999,3368900
1/16/2014,185.389999,185.570007,184.910004,185.460007,6712600
1/17/2014,185.199997,185.529999,184.410004,184.75,3661600
1/21/2014,185.779999,185.850006,184.130005,185.259995,3283100
1/22/2014,185.600006,185.639999,184.990005,185.389999,4456200
1/23/2014,184.470001,184.470001,182.889999,183.869995,4297500
1/24/2014,182.649994,182.720001,179.899994,179.899994,12046900
1/27/2014,180.130005,180.559998,178.160004,178.960007,8580500
1/28/2014,179.199997,180.330002,179.160004,180.119995,4905800
1/29/2014,178.639999,179.589996,177.910004,178.380005,7934900
1/30/2014,179.880005,180.850006,179.309998,180.300003,3790000
1/31/2014,178.059998,180.339996,177.970001,179.169998,6167000
2/3/2014,178.970001,179.389999,174.839996,175.169998,38748500
2/4/2014,175.960007,176.860001,175.350006,176.369995,5725900
2/5/2014,175.789993,176.589996,174.720001,176.139999,4705500
2/6/2014,176.610001,178.509995,176.610001,178.490005,5247300
2/7/2014,179.369995,180.919998,178.779999,180.820007,5945300
2/10/2014,180.75,181.119995,180.270004,181.070007,4264300
2/11/2014,181.25,183.509995,181.130005,183.070007,4634400
2/12/2014,183.309998,183.899994,182.789993,183.220001,5400900
2/13/2014,181.910004,184.279999,181.910004,184.110001,5104600
2/14/2014,183.929993,185.449997,183.770004,185.089996,3422500
2/18/2014,185.270004,185.589996,184.759995,185.369995,3014400
2/19/2014,184.860001,186.059998,183.960007,184.139999,3095900
2/20/2014,184.360001,185.630005,183.710007,185.179993,3147400
2/21/2014,185.589996,185.990005,184.899994,185.080002,2572000
2/24/2014,185.399994,187.259995,185.309998,185.860001,3101600
2/25/2014,186.139999,186.699997,185.350006,185.949997,3515200
2/26/2014,186.240005,186.699997,185.440002,185.949997,4230600
2/27/2014,185.690002,186.970001,185.479996,186.940002,2389000
2/28/2014,186.929993,188.279999,186.169998,187.339996,5779900
3/3/2014,185.759995,186.559998,184.850006,186.089996,6207100
3/4/2014,187.889999,189.130005,187.889999,188.820007,22516600
3/5/2014,188.880005,189.190002,188.600006,188.740005,5397600
3/6/2014,189.360001,189.75,189.039993,189.279999,4918600
3/7/2014,190.029999,190.100006,188.580002,189.399994,5062100
3/10/2014,189.070007,189.360001,188.210007,189.320007,1922700
3/11/2014,189.589996,189.850006,187.929993,188.380005,3919200
3/12/2014,187.449997,188.470001,187.020004,188.399994,2450300
3/13/2014,188.979996,189.110001,185.779999,186.270004,4921000
3/14/2014,185.889999,186.889999,185.550003,185.759995,4713500
3/17/2014,186.679993,187.889999,186.639999,187.460007,3430500
3/18/2014,187.839996,189.050003,187.630005,188.839996,3212000
3/19/2014,188.809998,189.080002,186.619995,187.800003,6050800
3/20/2014,187.369995,189.020004,187.050003,188.899994,3453300
3/21/2014,189.679993,190.130005,188,188.190002,4019900
3/24/2014,188.779999,189.020004,186.570007,187.399994,5129700
3/25/2014,187.479996,188.059998,186.399994,187.490005,3739400
3/26/2014,188.160004,188.449997,186.070007,186.089996,5017300
3/27/2014,185.860001,186.449997,185.020004,185.770004,4262400
3/28/2014,186.259995,187.550003,186.130005,186.559998,3667700
3/31/2014,187.75,188.429993,187.589996,188.139999,6096900
4/1/2014,188.740005,189.5,188.589996,189.380005,2962200
4/2/2014,189.649994,190.259995,189.279999,189.990005,4152200
4/3/2014,190.399994,190.410004,189.199997,189.809998,2464200
4/4/2014,190.779999,190.850006,187.240005,187.559998,3825400
4/7/2014,187.050003,187.399994,185.080002,185.410004,5485000
4/8/2014,185.360001,186.520004,184.720001,186.240005,3667700
4/9/2014,186.710007,188.279999,186.199997,188.240005,3020200
4/10/2014,188.229996,188.300003,184.050003,184.229996,5825100
4/11/2014,183.25,184.520004,182.410004,182.600006,4198100
4/14/2014,184.029999,184.470001,182.550003,184.029999,4064400
4/15/2014,184.399994,185.429993,182.610001,185.360001,3865300
4/16/2014,186.580002,187.270004,185.779999,187.25,1911100
4/17/2014,187.029999,188.020004,186.710007,187.539993,2236100
4/21/2014,187.580002,188.229996,187.360001,188.220001,2424000
4/22/2014,188.369995,189.550003,188.289993,189.009995,3096800
4/23/2014,188.960007,189.050003,188.449997,188.619995,1979400
4/24/2014,189.539993,189.550003,188.070007,189.020004,2084600
4/25/2014,188.360001,188.440002,187.009995,187.449997,2209400
4/28/2014,188.199997,188.809998,186.080002,188.070007,3275300
4/29/2014,188.589996,189.169998,188.210007,188.869995,1994100
4/30/2014,188.580002,189.639999,188.330002,189.539993,2214700
5/1/2014,189.380005,189.990005,188.880005,189.419998,1965700
5/2/2014,189.440002,190.279999,188.940002,189.259995,2117800
5/5/2014,188.279999,189.690002,187.779999,189.600006,2451700
5/6/2014,189.160004,189.279999,187.880005,187.960007,1530200
5/7/2014,188.570007,189.110001,187.149994,188.990005,3641700
5/8/2014,188.820007,190.179993,188.240005,188.869995,2435200
5/9/2014,188.839996,189.210007,187.979996,189.210007,2453400
5/12/2014,189.919998,191.029999,189.919998,190.880005,2912100
5/13/2014,191.190002,191.589996,190.929993,191.139999,2921500
5/14/2014,190.979996,191.009995,189.949997,190.190002,1990300
5/15/2014,189.850006,189.880005,187.610001,188.550003,3458700
5/16/2014,188.639999,189.259995,187.869995,189.240005,2199000
5/19/2014,188.830002,190.059998,188.660004,189.869995,1893600
5/20/2014,189.789993,189.820007,188.190002,188.679993,12254800
5/21/2014,189.25,190.369995,189.199997,190.259995,1952000
5/22/2014,190.320007,191.139999,190.020004,190.740005,4701100
5/23/2014,190.929993,191.649994,190.830002,191.550003,2413500
5/27/2014,192.259995,192.759995,192.130005,192.729996,3147900
5/28/2014,192.720001,193.009995,192.259995,192.559998,2441600
5/29/2014,193.020004,193.580002,192.520004,193.529999,2287100
5/30/2014,193.389999,194,193.220001,193.869995,3190900
6/2/2014,194.160004,194.190002,193.160004,194.110001,2176800
6/3/2014,193.630005,194.100006,193.460007,193.990005,1524800
6/4/2014,193.660004,194.5,193.470001,194.339996,2302200
6/5/2014,194.610001,195.860001,193.929993,195.630005,2685000
6/6/2014,196.100006,196.649994,196.009995,196.619995,1977400
6/9/2014,196.589996,197.300003,196.410004,196.839996,3010600
6/10/2014,196.570007,196.869995,196.149994,196.800003,2551400
6/11/2014,196.100006,196.339996,195.710007,196.169998,1772700
6/12/2014,195.889999,196.039993,194.320007,194.729996,3713900
6/13/2014,195.130005,195.520004,194.509995,195.360001,2803200
