Date,Open,High,Low,Close,Volume
2013-02-12,152.55,153.07,152.38,152.84,1582200
2013-02-13,153.11,153.38,152.49,152.94,3633300
2013-02-14,152.42,153.24,152.28,153.12,2623800
2013-02-15,153.22,153.36,152.32,152.95,5516300
2013-02-19,153.13,154.07,153.13,154.00,2924500
2013-02-20,153.94,153.97,152.06,152.06,3033600
2013-02-21,151.69,151.70,150.70,151.18,3670000
2013-02-22,151.94,152.63,151.54,152.63,2550000
2013-02-25,153.42,153.62,149.76,149.77,6425700
2013-02-26,150.47,150.95,149.49,150.79,6487600
2013-02-27,150.67,153.10,150.51,152.63,4256700
2013-02-28,152.70,153.65,152.25,152.50,7678800
2013-03-01,151.84,153.12,151.17,152.88,16383800
2013-03-04,152.54,153.67,152.31,153.64,2760500
2013-03-05,154.43,155.49,154.43,155.03,4051000
2013-03-06,155.66,155.72,154.96,155.35,3671100
2013-03-07,155.50,155.77,155.33,155.62,2239000
2013-03-08,156.28,156.44,155.47,156.28,3648000
2013-03-11,156.13,156.84,155.94,156.82,1830400
2013-03-12,156.75,156.89,156.01,156.45,4131300
2013-03-13,156.58,156.93,156.04,156.67,3367700
2013-03-14,157.11,157.61,157.03,157.55,3797600
2013-03-15,157.37,157.55,156.83,157.37,5419900
2013-03-18,155.82,157.14,155.72,156.42,5762800
2013-03-19,156.85,157.00,155.10,156.16,4446900
2013-03-20,157.01,157.46,156.77,157.16,3637900
2013-03-21,156.26,156.80,155.60,155.86,4704000
2013-03-22,156.35,157.08,156.23,157.08,3395400
2013-03-25,156.81,157.08,155.13,155.82,3197400
2013-03-26,156.43,157.01,156.19,157.01,3360000
2013-03-27,156.01,157.01,155.75,156.90,4099100
2013-03-28,156.86,157.62,156.62,157.36,3363700
2013-04-01,157.38,157.69,156.44,156.84,2315400
2013-04-02,157.40,157.98,157.15,157.58,3322100
2013-04-03,157.69,157.81,155.58,156.04,3918200
2013-04-04,156.19,156.92,155.87,156.64,4383800
2013-04-05,154.70,156.11,154.53,155.97,5242000
2013-04-08,156.01,157.00,155.52,156.93,2572100
2013-04-09,157.25,158.09,156.74,157.51,4602100
2013-04-10,157.94,159.63,157.90,159.48,4126200
2013-04-11,159.50,160.50,159.32,160.00,3775500
2013-04-12,159.46,159.81,158.71,159.58,2651400
2013-04-15,158.79,158.90,155.87,155.93,5251900
2013-04-16,157.08,158.26,156.68,158.20,4662200
2013-04-17,157.07,157.09,155.05,155.82,4186700
2013-04-18,156.12,156.16,154.31,154.92,3978600
2013-04-19,155.23,156.31,154.89,156.17,2062900
2013-04-22,156.55,157.30,155.51,157.00,2613700
2013-04-23,157.73,158.71,156.95,158.60,4890200
2013-04-24,158.62,159.07,158.33,158.59,3592400
2013-04-25,159.09,160.04,158.90,159.34,2346900
2013-04-26,159.10,159.37,158.52,159.00,2477200
2013-04-29,159.44,160.44,159.21,160.10,2378300
2013-04-30,160.08,160.51,159.40,160.45,3485100
2013-05-01,160.13,160.21,158.89,159.10,4700400
2013-05-02,159.47,160.68,159.34,160.54,2682000
2013-05-03,161.94,162.70,161.84,162.13,2493300
2013-05-06,162.31,162.82,162.23,162.56,2554600
2013-05-07,162.95,163.47,162.49,163.39,5880300
2013-05-08,163.25,164.20,163.16,164.16,3106700
2013-05-09,164.09,164.52,163.29,163.72,3467000
2013-05-10,163.83,164.31,163.33,164.23,3417000
2013-05-13,164.02,164.62,163.66,164.37,2078100
2013-05-14,164.50,166.18,164.49,166.13,3460100
2013-05-15,165.81,167.28,165.75,166.97,3116200
2013-05-16,166.62,167.20,165.93,166.17,5641400
2013-05-17,166.80,167.88,166.56,167.80,5526600
2013-05-20,167.65,168.43,167.46,167.84,4559600
2013-05-21,167.94,168.65,167.34,168.05,4625600
2013-05-22,168.20,169.93,166.03,166.79,10479800
2013-05-23,165.00,166.75,164.78,166.30,8834300
2013-05-24,165.31,166.17,164.82,166.15,4160100
2013-05-28,167.94,168.62,166.66,167.17,8144900
2013-05-29,166.27,166.63,165.17,166.04,4397300
2013-05-30,166.22,167.44,166.07,166.70,3594800
2013-05-31,166.19,167.13,164.08,164.30,4370300
2013-06-03,164.66,165.27,163.47,165.17,6638200
2013-06-04,165.29,165.93,163.56,164.42,6079200
2013-06-05,163.90,164.22,161.93,162.04,5272200
2013-06-06,162.03,163.54,161.06,163.52,4348100
2013-06-07,164.69,165.78,163.99,165.62,5406100
2013-06-10,166.14,166.23,165.19,165.60,3079100
2013-06-11,164.10,165.38,163.58,163.97,4922300
2013-06-12,165.07,165.21,162.41,162.60,4588100
2013-06-13,162.45,165.33,162.12,165.07,3503700
2013-06-14,164.85,165.50,163.73,164.02,4786900
2013-06-17,165.14,166.06,164.38,165.36,5003900
2013-06-18,165.36,166.84,165.36,166.57,2920000
2013-06-19,166.43,166.91,164.21,164.39,4702700
2013-06-20,162.69,162.91,159.77,160.21,7577600
2013-06-21,161.26,161.42,159.12,160.70,7215700
2013-06-24,159.02,160.06,157.35,158.64,7071900
2013-06-25,160.14,160.79,159.05,160.21,5867800
2013-06-26,160.71,161.33,160.09,160.97,8948300
2013-06-27,161.96,162.66,161.80,161.91,5220100
2013-06-28,161.48,162.25,160.71,160.88,7062300
2013-07-01,162.12,163.32,161.88,162.21,20042400
2013-07-02,161.93,163.13,161.32,161.95,6510900
2013-07-03,161.30,162.59,161.07,162.12,3212100
2013-07-05,163.32,163.93,162.14,163.91,4941800
2013-07-08,164.73,165.26,164.44,164.81,4653600
2013-07-09,165.83,166.22,165.14,165.99,4509700
2013-07-10,165.84,166.63,165.50,166.06,6205500
2013-07-11,167.98,168.49,167.43,168.46,4168200
2013-07-12,168.30,168.75,168.03,168.40,3454600
2013-07-15,168.85,169.29,168.58,169.15,3324100
2013-07-16,169.16,169.26,167.98,168.44,5123700
2013-07-17,169.07,169.36,168.63,168.80,3596200
2013-07-18,169.19,170.17,169.10,169.76,4449700
2013-07-19,169.43,170.15,169.20,170.15,4173900
2013-07-22,170.35,170.66,169.93,170.42,3308300
2013-07-23,170.75,170.76,169.96,170.07,5566700
2013-07-24,170.71,170.76,169.09,169.47,4734600
2013-07-25,169.13,169.97,168.84,169.79,5876300
2013-07-26,169.12,170.07,168.41,170.02,4555000
2013-07-29,169.60,169.96,169.01,169.52,3498500
2013-07-30,170.02,170.18,169.09,169.49,3488100
2013-07-31,169.86,170.75,169.40,169.55,5482600
2013-08-01,170.88,171.72,170.81,171.55,3638100
2013-08-02,171.19,171.88,170.97,171.86,3535500
2013-08-05,171.49,171.87,171.26,171.69,1766800
2013-08-06,171.30,171.42,170.27,170.78,2477300
2013-08-07,170.11,170.33,169.44,170.11,3255300
2013-08-08,170.91,171.07,169.83,170.70,3009900
2013-08-09,170.48,170.99,169.63,170.23,2865800
2013-08-12,169.35,170.21,169.28,169.97,2217700
2013-08-13,170.28,170.80,169.30,170.58,2046300
2013-08-14,170.40,170.68,169.59,169.67,2849500
2013-08-15,168.26,168.26,166.96,167.23,3411500
2013-08-16,166.93,167.50,166.37,166.72,4169400
2013-08-19,166.53,167.07,165.64,165.65,3637000
2013-08-20,165.90,167.05,165.73,166.44,5841800
2013-08-21,165.98,166.89,165.06,165.41,5584200
2013-08-22,165.75,168.59,165.75,166.91,4989000
2013-08-23,167.41,167.71,166.65,167.54,3299800
2013-08-26,167.69,168.19,166.80,166.88,2100600
2013-08-27,165.23,165.84,164.06,164.19,5222100
2013-08-28,164.12,165.34,163.90,164.75,5622700
2013-08-29,164.37,165.89,164.26,165.04,3701100
2013-08-30,165.38,165.38,164.02,164.40,3993800
2013-09-03,166.08,166.44,164.56,165.22,2966100
2013-09-04,165.29,166.89,165.00,166.59,3505600
2013-09-05,166.73,167.26,166.61,166.76,3313800
2013-09-06,167.39,167.85,165.35,166.89,3803400
2013-09-09,167.35,168.61,167.32,168.55,3050100
2013-09-10,169.52,169.80,169.16,169.72,3259200
2013-09-11,169.54,170.31,169.24,170.29,3355600
2013-09-12,170.25,170.46,169.64,169.94,5813000
2013-09-13,170.05,170.36,169.65,170.18,4203900
2013-09-16,172.09,172.16,170.96,171.30,3619300
2013-09-17,171.39,172.03,171.39,171.99,4169400
2013-09-18,171.94,174.47,171.51,174.01,5218200
2013-09-19,174.48,174.55,173.53,173.78,3820300
2013-09-20,174.10,174.11,172.37,172.47,3690500
2013-09-23,172.27,172.40,171.16,171.75,5200500
2013-09-24,170.82,171.46,170.14,170.54,4167600
2013-09-25,170.57,170.84,169.82,170.05,8465200
2013-09-26,170.25,171.09,169.98,170.58,3545300
2013-09-27,169.75,170.05,169.39,169.85,2710200
2013-09-30,168.37,169.47,168.06,168.90,7161400
2013-10-01,169.05,170.42,168.93,170.27,6662800
2013-10-02,169.25,170.13,168.76,170.01,7750300
2013-10-03,169.70,169.85,167.76,168.55,8531600
2013-10-04,168.63,169.97,168.46,169.79,3407500
2013-10-07,168.34,169.37,168.17,168.34,3166900
2013-10-08,168.33,168.52,166.27,166.42,6609500
2013-10-09,166.71,167.11,165.44,166.49,8633600
2013-10-10,168.20,170.17,168.15,170.14,5110500
2013-10-11,169.85,171.25,169.71,171.20,3216200
2013-10-14,170.19,172.02,169.99,171.97,3840700
2013-10-15,171.43,172.07,170.41,170.58,4564200
2013-10-16,171.65,173.10,171.58,173.04,3491000
2013-10-17,172.30,174.25,172.29,174.15,3914200
2013-10-18,174.83,175.47,174.47,175.33,3021800
2013-10-21,175.41,175.71,174.97,175.36,3645800
2013-10-22,175.88,176.89,175.64,176.30,4468900
2013-10-23,175.79,175.85,174.94,175.62,4419500
2013-10-24,175.83,176.34,175.48,176.20,2003500
2013-10-25,176.47,176.99,176.15,176.99,2537100
2013-10-28,176.86,177.46,176.68,177.19,3058100
2013-10-29,177.58,178.24,177.37,178.24,2846000
2013-10-30,178.39,178.49,176.63,177.37,6921200
2013-10-31,177.16,177.86,176.50,176.69,5436700
2013-11-01,177.02,177.58,176.22,177.21,22659800
2013-11-04,177.69,177.87,177.12,177.81,2893100
2013-11-05,177.12,177.73,176.54,177.31,2757000
2013-11-06,178.04,178.48,177.52,178.16,2535300
2013-11-07,178.50,178.63,175.74,175.91,8237200
2013-11-08,175.89,178.30,175.83,178.30,4735800
2013-11-11,178.13,178.51,177.90,178.30,1840900
2013-11-12,177.96,178.34,177.35,177.90,2271100
2013-11-13,177.07,179.39,177.07,179.28,2456500
2013-11-14,179.54,180.42,179.25,180.35,2535700
2013-11-15,180.57,181.12,180.35,181.12,1648400
2013-11-18,181.37,181.50,180.03,180.52,2576600
2013-11-19,180.33,180.87,179.73,180.08,1802000
2013-11-20,180.39,180.91,178.99,179.51,3832800
2013-11-21,180.02,181.05,179.86,180.90,1755900
2013-11-22,180.99,181.84,180.78,181.84,2624000
2013-11-25,182.14,182.17,181.39,181.66,2688500
2013-11-26,181.75,182.23,181.41,181.69,1920000
2013-11-27,181.90,182.25,181.67,182.14,3374300
2013-11-29,182.32,182.77,181.82,181.96,1813300
2013-12-02,182.11,182.43,181.26,181.57,2579500
2013-12-03,180.98,181.39,180.18,180.88,3898900
2013-12-04,180.09,181.48,179.34,180.67,2675500
2013-12-05,180.40,180.73,179.79,179.99,3855500
2013-12-06,181.69,182.12,181.17,181.99,5079600
2013-12-09,182.50,182.69,182.19,182.39,4571800
2013-12-10,182.02,182.38,181.66,181.83,2571200
2013-12-11,181.82,181.88,179.50,179.72,4390000
2013-12-12,179.63,179.85,178.75,179.17,3904200
2013-12-13,179.50,179.65,178.78,179.10,2530700
2013-12-16,179.97,180.81,179.92,180.17,3671000
2013-12-17,180.36,180.41,179.24,179.56,3573400
2013-12-18,179.94,182.75,178.22,182.67,7918500
2013-12-19,182.21,182.72,181.74,182.56,3638300
2013-12-20,182.67,184.02,182.66,183.53,6391700
2013-12-23,183.55,183.73,183.14,183.59,7156100
2013-12-24,183.64,184.12,183.59,184.12,3528300
2013-12-26,184.44,185.04,184.41,185.01,4893700
2013-12-27,185.25,185.29,184.74,184.97,3772900
2013-12-30,184.95,185.08,184.66,184.88,3620700
2013-12-31,185.21,185.74,185.02,185.65,4572500
2014-01-02,185.04,185.14,183.56,184.01,6724900
2014-01-03,184.30,184.68,183.70,183.93,5826100
2014-01-06,184.54,184.63,183.15,183.43,3459500
2014-01-07,184.19,184.86,184.04,184.56,2632300
2014-01-08,184.53,184.90,183.97,184.66,6402100
2014-01-09,185.20,185.21,183.88,184.75,3412400
2014-01-10,185.05,185.30,184.09,185.23,3335300
2014-01-13,184.76,185.26,182.42,182.78,4853400
2014-01-14,183.34,184.85,183.02,184.73,5433000
2014-01-15,185.16,186.02,185.09,185.78,3368900
2014-01-16,185.39,185.57,184.91,185.46,6712600
2014-01-17,185.20,185.53,184.41,184.75,3661600
2014-01-21,185.78,185.85,184.13,185.26,3283100
2014-01-22,185.60,185.64,184.99,185.39,4456200
2014-01-23,184.47,184.47,182.89,183.87,4297500
2014-01-24,182.65,182.72,179.90,179.90,12046900
2014-01-27,180.13,180.56,178.16,178.96,8580500
2014-01-28,179.20,180.33,179.16,180.12,4905800
2014-01-29,178.64,179.59,177.91,178.38,7934900
2014-01-30,179.88,180.85,179.31,180.30,3790000
2014-01-31,178.06,180.34,177.97,179.17,6167000
2014-02-03,178.97,179.39,174.84,175.17,38748500
2014-02-04,175.96,176.86,175.35,176.37,5725900
2014-02-05,175.79,176.59,174.72,176.14,4705500
2014-02-06,176.61,178.51,176.61,178.49,5247300
2014-02-07,179.37,180.92,178.78,180.82,5945300
2014-02-10,180.75,181.12,180.27,181.07,4264300
2014-02-11,181.25,183.51,181.13,183.07,4634400
2014-02-12,183.31,183.90,182.79,183.22,5400900
2014-02-13,181.91,184.28,181.91,184.11,5104600
2014-02-14,183.93,185.45,183.77,185.09,3422500
2014-02-18,185.27,185.59,184.76,185.37,3014400
2014-02-19,184.86,186.06,183.96,184.14,3095900
2014-02-20,184.36,185.63,183.71,185.18,3147400
2014-02-21,185.59,185.99,184.90,185.08,2572000
2014-02-24,185.40,187.26,185.31,185.86,3101600
2014-02-25,186.14,186.70,185.35,185.95,3515200
2014-02-26,186.24,186.70,185.44,185.95,4230600
2014-02-27,185.69,186.97,185.48,186.94,2389000
2014-02-28,186.93,188.28,186.17,187.34,5779900
2014-03-03,185.76,186.56,184.85,186.09,6207100
2014-03-04,187.89,189.13,187.89,188.82,22516600
2014-03-05,188.88,189.19,188.60,188.74,5397600
2014-03-06,189.36,189.75,189.04,189.28,4918600
2014-03-07,190.03,190.10,188.58,189.40,5062100
2014-03-10,189.07,189.36,188.21,189.32,1922700
2014-03-11,189.59,189.85,187.93,188.38,3919200
2014-03-12,187.45,188.47,187.02,188.40,2450300
2014-03-13,188.98,189.11,185.78,186.27,4921000
2014-03-14,185.89,186.89,185.55,185.76,4713500
2014-03-17,186.68,187.89,186.64,187.46,3430500
2014-03-18,187.84,189.05,187.63,188.84,3212000
2014-03-19,188.81,189.08,186.62,187.80,6050800
2014-03-20,187.37,189.02,187.05,188.90,3453300
2014-03-21,189.68,190.13,188.00,188.19,4019900
2014-03-24,188.78,189.02,186.57,187.40,5129700
2014-03-25,187.48,188.06,186.40,187.49,3739400
2014-03-26,188.16,188.45,186.07,186.09,5017300
2014-03-27,185.86,186.45,185.02,185.77,4262400
2014-03-28,186.26,187.55,186.13,186.56,3667700
2014-03-31,187.75,188.43,187.59,188.14,6096900
2014-04-01,188.74,189.50,188.59,189.38,2962200
2014-04-02,189.65,190.26,189.28,189.99,4152200
2014-04-03,190.40,190.41,189.20,189.81,2464200
2014-04-04,190.78,190.85,187.24,187.56,3825400
2014-04-07,187.05,187.40,185.08,185.41,5485000
2014-04-08,185.36,186.52,184.72,186.24,3667700
2014-04-09,186.71,188.28,186.20,188.24,3020200
2014-04-10,188.23,188.30,184.05,184.23,5825100
2014-04-11,183.25,184.52,182.41,182.60,4198100
2014-04-14,184.03,184.47,182.55,184.03,4064400
2014-04-15,184.40,185.43,182.61,185.36,3865300
2014-04-16,186.58,187.27,185.78,187.25,1911100
2014-04-17,187.03,188.02,186.71,187.54,2236100
2014-04-21,187.58,188.23,187.36,188.22,2424000
2014-04-22,188.37,189.55,188.29,189.01,3096800
2014-04-23,188.96,189.05,188.45,188.62,1979400
2014-04-24,189.54,189.55,188.07,189.02,2084600
2014-04-25,188.36,188.44,187.01,187.45,2209400
2014-04-28,188.20,188.81,186.08,188.07,3275300
2014-04-29,188.59,189.17,188.21,188.87,1994100
2014-04-30,188.58,189.64,188.33,189.54,2214700
2014-05-01,189.38,189.99,188.88,189.42,1965700
2014-05-02,189.44,190.28,188.94,189.26,2117800
2014-05-05,188.28,189.69,187.78,189.60,2451700
2014-05-06,189.16,189.28,187.88,187.96,1530200
2014-05-07,188.57,189.11,187.15,188.99,3641700
2014-05-08,188.82,190.18,188.24,188.87,2435200
2014-05-09,188.84,189.21,187.98,189.21,2453400
2014-05-12,189.92,191.03,189.92,190.88,2912100
2014-05-13,191.19,191.59,190.93,191.14,2921500
2014-05-14,190.98,191.01,189.95,190.19,1990300
2014-05-15,189.85,189.88,187.61,188.55,3458700
2014-05-16,188.64,189.26,187.87,189.24,2199000
2014-05-19,188.83,190.06,188.66,189.87,1893600
2014-05-20,189.79,189.82,188.19,188.68,12254800
2014-05-21,189.25,190.37,189.20,190.26,1952000
2014-05-22,190.32,191.14,190.02,190.74,4701100
2014-05-23,190.93,191.65,190.83,191.55,2413500
2014-05-27,192.26,192.76,192.13,192.73,3147900
2014-05-28,192.72,193.01,192.26,192.56,2441600
2014-05-29,193.02,193.58,192.52,193.53,2287100
2014-05-30,193.39,194.00,193.22,193.87,3190900
2014-06-02,194.16,194.19,193.16,194.11,2176800
2014-06-03,193.63,194.10,193.46,193.99,1524800
2014-06-04,193.66,194.50,193.47,194.34,2302200
2014-06-05,194.61,195.86,193.93,195.63,2685000
2014-06-06,196.10,196.65,196.01,196.62,1977400
2014-06-09,196.59,197.30,196.41,196.84,3010600
2014-06-10,196.57,196.87,196.15,196.80,2551400
2014-06-11,196.10,196.34,195.71,196.17,1772700
2014-06-12,195.89,196.04,194.32,194.73,3713900
2014-06-13,195.13,195.52,194.51,195.36,2803200
2014-06-16,195.12,195.92,194.87,195.54,1352600
2014-06-17,195.22,196.19,195.04,196.00,1714500
2014-06-18,196.06,197.60,195.62,197.53,3819200
2014-06-19,197.69,197.84,197.03,197.69,1946500
2014-06-20,198.21,198.25,197.89,198.06,3891900
2014-06-23,198.16,198.23,197.70,198.10,2173200
2014-06-24,196.82,197.77,195.74,196.00,3057400
2014-06-25,195.53,197.03,195.52,196.80,4681500
2014-06-26,196.87,196.90,195.39,196.66,1492400
2014-06-27,196.21,197.26,196.15,197.26,4126300
2014-06-30,197.01,197.43,196.80,197.00,2173900
2014-07-01,197.48,198.90,197.41,198.30,13005100
2014-07-02,198.29,198.73,198.22,198.49,2624600
2014-07-03,199.07,199.57,198.92,199.51,1371800
2014-07-07,199.12,199.26,198.51,198.85,2893500
2014-07-08,198.40,198.49,197.03,197.57,5374700
2014-07-09,198.01,198.56,197.60,198.45,4942800
2014-07-10,196.51,198.14,196.34,197.56,2992100
2014-07-11,197.51,198.01,197.06,197.90,3058100
2014-07-14,198.91,199.14,198.72,198.85,1750100
2014-07-15,199.01,199.39,197.64,198.49,3300700
2014-07-16,199.37,199.52,198.70,199.29,11223300
2014-07-17,198.66,199.38,196.70,197.00,4091500
2014-07-18,197.60,199.19,197.51,198.94,2565100
2014-07-21,198.38,198.78,197.71,198.57,2714700
2014-07-22,199.32,199.83,199.15,199.51,1926900
2014-07-23,199.76,200.13,199.41,199.90,2795700
2014-07-24,200.14,200.35,199.76,199.89,1932000
2014-07-25,199.40,199.53,198.60,199.01,2493800
2014-07-28,199.04,199.37,197.89,199.08,2178200
2014-07-29,199.46,199.70,198.19,198.19,2146200
2014-07-30,198.92,199.18,197.43,198.25,2390200
2014-07-31,196.86,197.03,194.25,194.25,4692000
2014-08-01,193.82,194.98,192.81,193.74,12771200
2014-08-04,194.12,195.53,193.28,195.12,1685500
2014-08-05,194.34,194.84,192.55,193.20,3344100
2014-08-06,192.35,194.11,192.30,193.27,1916300
2014-08-07,194.16,194.34,191.78,192.25,2923200
2014-08-08,192.68,194.60,192.17,194.47,3053300
2014-08-11,195.23,195.92,194.96,195.08,3113500
2014-08-12,194.83,195.38,194.20,194.80,2505700
2014-08-13,195.50,196.30,195.23,196.11,1985700
2014-08-14,196.40,197.00,196.24,196.95,2090500
2014-08-15,197.75,197.93,195.58,197.02,4850600
2014-08-18,198.10,198.73,197.98,198.62,8800900
2014-08-19,199.09,199.83,198.93,199.71,3773100
2014-08-20,199.39,200.45,199.39,200.24,1989900
2014-08-21,200.37,201.07,200.25,200.75,2237400
2014-08-22,200.67,200.97,200.05,200.46,2277800
2014-08-25,201.40,201.83,201.18,201.50,1977900
2014-08-26,201.64,202.13,201.57,201.65,2258900
2014-08-27,201.72,201.88,201.26,201.61,1965000
2014-08-28,200.89,201.57,200.69,201.42,2386200
2014-08-29,201.80,202.04,201.13,201.96,1496900
2014-09-02,202.32,202.32,201.18,201.88,9544800
2014-09-03,202.69,202.73,201.53,201.85,1336300
2014-09-04,202.18,202.90,200.96,201.51,2446300
2014-09-05,201.44,202.50,200.73,202.43,2834900
2014-09-08,202.23,202.52,201.31,201.93,1762100
2014-09-09,201.74,201.86,200.23,200.67,2988700
2014-09-10,200.71,201.51,200.06,201.43,1268600
2014-09-11,200.58,201.65,200.42,201.62,2105800
2014-09-12,201.44,201.44,199.86,200.48,3115200
2014-09-15,200.47,200.62,199.66,200.26,3028900
2014-09-16,199.92,202.15,199.80,201.80,9836600
2014-09-17,202.13,202.99,201.07,202.05,4295900
2014-09-18,202.70,203.19,202.46,203.11,3454900
2014-09-19,203.78,204.00,202.57,202.87,4963900
2014-09-22,202.57,202.65,200.98,201.39,3042800
2014-09-23,200.67,201.50,200.19,200.28,2891100
2014-09-24,199.32,200.98,198.83,200.89,3065200
2014-09-25,200.33,200.37,197.59,197.59,2388500
2014-09-26,197.97,199.70,197.73,199.29,2959500
2014-09-29,197.50,199.20,197.36,198.78,3024800
2014-09-30,199.03,199.61,197.92,198.26,4368600
2014-10-01,198.04,198.05,195.21,195.66,13017200
2014-10-02,195.49,196.34,193.63,195.68,5643800
2014-10-03,196.97,198.23,196.38,197.82,5624000
2014-10-06,198.66,198.90,196.89,197.56,3634100
2014-10-07,196.55,197.01,194.51,194.56,4917400
2014-10-08,194.63,198.20,193.63,197.94,5007900
2014-10-09,197.67,197.89,193.86,193.90,6703600
2014-10-10,193.97,194.93,191.77,191.80,6836500
2014-10-13,191.69,192.40,188.52,188.56,4569800
2014-10-14,189.61,191.05,188.28,189.00,9802100
2014-10-15,186.39,188.11,183.13,187.49,17407700
2014-10-16,184.25,188.80,184.10,187.43,12451600
2014-10-17,189.63,191.00,188.87,189.77,5800400
2014-10-20,189.38,191.69,189.35,191.58,3164000
2014-10-21,192.96,195.47,192.74,195.35,6178400
2014-10-22,195.73,196.19,193.88,194.00,5299500
2014-10-23,195.87,197.45,195.59,196.28,5831700
2014-10-24,196.54,197.79,195.80,197.68,6324200
2014-10-27,197.01,197.74,196.32,197.43,2172600
2014-10-28,198.15,199.72,198.04,199.67,3039800
2014-10-29,199.87,200.44,198.11,199.44,4783200
2014-10-30,198.85,201.27,198.74,200.81,2946900
2014-10-31,203.12,203.18,202.12,202.99,5761200
2014-11-03,203.22,203.79,202.66,203.11,6318500
2014-11-04,202.58,202.93,201.39,202.43,5309000
2014-11-05,203.91,203.95,202.80,203.73,5668700
2014-11-06,203.72,204.62,202.98,204.50,4176600
2014-11-07,204.50,204.94,203.97,204.76,3614700
2014-11-10,204.72,205.40,204.48,205.30,3223900
2014-11-11,205.41,205.67,205.01,205.52,2509200
2014-11-12,204.73,205.60,204.67,205.36,3229200
2014-11-13,205.55,206.21,204.59,205.49,2557200
2014-11-14,205.49,205.84,205.09,205.58,2308400
2014-11-17,205.16,205.95,205.02,205.66,2729200
2014-11-18,205.79,207.30,205.79,206.91,7502600
2014-11-19,206.66,206.93,205.68,206.60,4025900
2014-11-20,205.60,207.08,205.54,206.92,3161700
2014-11-21,209.05,209.11,207.37,208.04,8772000
2014-11-24,208.61,208.80,208.32,208.68,2383100
2014-11-25,208.97,209.20,208.21,208.54,4036200
2014-11-26,208.67,209.15,208.43,209.04,2496400
2014-11-28,208.88,209.27,208.32,208.58,2406100
2014-12-01,207.81,207.90,206.75,207.18,3774900
2014-12-02,207.18,208.73,207.18,208.48,2510200
2014-12-03,208.67,209.54,208.50,209.30,2850000
2014-12-04,208.94,209.66,208.09,209.05,3511900
2014-12-05,209.28,209.88,208.95,209.44,2796200
2014-12-08,208.95,209.51,207.31,207.98,3487800
2014-12-09,205.76,207.99,205.27,207.84,4060200
2014-12-10,207.29,207.35,204.28,204.60,4952600
2014-12-11,205.27,207.56,205.06,205.54,5242400
2014-12-12,204.03,205.18,202.19,202.25,5887900
2014-12-15,203.36,203.88,200.10,200.82,6440300
2014-12-16,199.90,203.71,199.16,199.26,12389900
2014-12-17,199.78,203.67,199.60,203.13,6646100
2014-12-18,206.14,208.17,205.29,208.11,10987500
2014-12-19,208.96,209.88,208.18,209.01,5108100
2014-12-22,209.29,210.00,209.01,209.99,4444000
2014-12-23,210.76,210.81,210.07,210.32,3431600
2014-12-24,209.51,209.80,209.18,209.29,1828900
2014-12-26,209.75,210.31,209.72,209.85,1611800
2014-12-29,209.64,210.42,209.63,210.21,3383000
2014-12-30,209.69,209.82,208.97,209.01,2955400
2014-12-31,209.46,209.66,206.84,206.87,5125200
2015-01-02,207.84,208.32,205.64,206.73,3400900
2015-01-05,205.62,205.79,202.76,203.10,9582600
2015-01-06,203.51,204.12,200.25,201.27,8019900
2015-01-07,202.84,204.14,202.30,203.76,3563300
2015-01-08,205.45,207.59,205.43,207.40,4683200
2015-01-09,207.84,207.85,204.94,205.65,4395100
2015-01-12,205.85,206.03,203.35,204.09,3501600
2015-01-13,205.56,206.91,201.95,203.56,8469500
2015-01-14,201.05,202.49,199.97,202.33,8016900
2015-01-15,203.03,203.42,200.28,200.43,8726300
2015-01-16,200.18,203.23,199.95,203.00,4981700
2015-01-20,203.79,204.12,201.59,203.50,3629200
2015-01-21,202.92,205.07,202.37,204.50,5354100
2015-01-22,205.44,207.71,203.76,207.50,4845500
2015-01-23,207.20,207.54,206.24,206.39,4820000
2015-01-26,206.18,207.01,205.29,206.94,3336100
2015-01-27,204.44,205.55,203.15,204.16,5848900
2015-01-28,205.63,205.72,201.33,201.52,6542800
2015-01-29,201.73,203.72,200.08,203.45,7315800
2015-01-30,201.99,203.58,200.54,200.87,9675500
2015-02-02,201.48,203.43,199.27,203.31,4535100
2015-02-03,204.42,206.29,204.00,206.20,3616900
2015-02-04,205.39,206.82,204.96,205.47,6147000
2015-02-05,206.32,207.74,206.23,207.62,7029700
2015-02-06,208.02,208.72,206.40,206.95,3844900
2015-02-09,206.21,207.09,205.58,206.06,6166700
2015-02-10,207.33,208.57,206.26,208.29,2888500
2015-02-11,208.07,208.89,207.27,208.39,7154900
2015-02-12,209.38,210.45,209.15,210.33,4695600
2015-02-13,210.51,211.31,210.24,211.28,3099400
2015-02-17,210.89,211.80,210.59,211.66,2256100
2015-02-18,211.13,211.70,210.82,211.62,2141000
2015-02-19,210.92,211.90,210.72,211.45,2185200
2015-02-20,210.94,212.80,210.23,212.74,4613500
2015-02-23,212.44,212.71,211.97,212.67,2630500
2015-02-24,212.62,213.55,212.27,213.31,2244900
2015-02-25,213.16,213.74,212.73,213.15,2066100
2015-02-26,213.06,213.19,212.16,212.91,4450300
2015-02-27,212.77,213.09,212.15,212.21,3932500
2015-03-02,212.27,213.56,212.25,213.56,8313900
2015-03-03,212.97,213.07,211.57,212.60,3137300
